step,test_loss,test_acc
8124,0.00022659118985757232,0.99977344
8125,0.010176793672144413,0.98987484
8126,0.00028081765049137175,0.9997192
8127,0.010309536941349506,0.9897434
8128,0.015740083530545235,0.98438317
8129,0.001177809201180935,0.99882287
8130,0.015232778154313564,0.98488265
8131,0.02147364802658558,0.9787553
8132,0.00013040646445006132,0.9998696
8133,0.0093222102150321,0.9907211
8134,0.003832615679129958,0.9961747
8135,0.012069998309016228,0.98800254
8136,0.002361487364396453,0.9976413
8137,0.0008094609947875142,0.99919087
8138,0.009106412529945374,0.9909349
8139,0.007934953086078167,0.9920964
8140,2.3289151191711426,0.09740136
8141,0.014709357172250748,0.9853983
8142,0.0076737855561077595,0.9923556
8143,0.000569300667848438,0.99943084
8144,3.574636936187744,0.028025601
8145,0.002976632211357355,0.9970278
8146,0.0020569849293679,0.99794513
8147,0.013431304134428501,0.9866585
8148,0.0010101459920406342,0.99899036
8149,9.357491217087954e-05,0.9999064
8150,0.07489463686943054,0.92784125
8151,0.000228140561375767,0.9997719
8152,0.01644274778664112,0.9836917
8153,0.009065775200724602,0.9909752
8154,0.0076280031353235245,0.992401
8155,0.013426834717392921,0.9866629
8156,0.0003143055073451251,0.99968576
8157,0.012913176789879799,0.98716986
8158,0.0012190061388537288,0.99878174
8159,0.0017089537577703595,0.9982925
8160,0.0012241258518770337,0.9987766
8161,0.07590088248252869,0.9269081
8162,0.0005210472736507654,0.9994791
8163,0.11493343114852905,0.8914255
8164,0.007814668118953705,0.9922158
8165,0.011459480971097946,0.9886059
8166,0.017373166978359222,0.9827769
8167,0.004736513365060091,0.99527466
8168,0.4067610204219818,0.66580325
8169,0.008304469287395477,0.9917299
8170,0.00020525732543319464,0.9997948
8171,0.020099535584449768,0.9801011
8172,0.029462823644280434,0.970967
8173,0.00013469743134919554,0.9998653
8174,0.13452103734016418,0.8741345
8175,0.20936381816864014,0.81110007
8176,0.0005709686665795743,0.99942917
8177,0.00531782815232873,0.99469626
8178,0.0060912445187568665,0.99392724
8179,0.05957087501883507,0.9421688
8180,0.005966234486550093,0.9940515
8181,0.0031526407692581415,0.99685234
8182,0.00024625606602057815,0.9997538
8183,0.0350046306848526,0.96560097
8184,0.029463518410921097,0.9709663
8185,0.018083933740854263,0.9820786
8186,0.0051805065013468266,0.9948329
8187,0.00876153539866209,0.99127674
8188,0.007426038850098848,0.99260145
8189,0.010589951649308205,0.98946595
8190,0.0002616301644593477,0.9997384
8191,0.00887733418494463,0.99116194
8192,0.052930474281311035,0.948446
8193,0.034401047974824905,0.96618396
8194,0.1408052295446396,0.8686585
8195,0.018295463174581528,0.9818709
8196,0.0010842165211215615,0.9989164
8197,0.006591364275664091,0.9934303
8198,0.13339227437973022,0.8751217
8199,0.012573731131851673,0.98750496
8200,0.034257180988788605,0.96632296
8201,0.021933715790510178,0.9783051
8202,0.1001923456788063,0.9046634
8203,0.000895933189895004,0.99910444
8204,0.02399383671581745,0.9762917
8205,0.013655225746333599,0.98643756
8206,0.0699133351445198,0.9324746
8207,0.00047267231275327504,0.99952745
8208,0.0009603655780665576,0.99904007
8209,0.0014467497821897268,0.9985543
8210,0.00946049951016903,0.99058414
8211,0.057423122227191925,0.9441945
8212,0.003123525995761156,0.99688137
8213,0.0009192770230583847,0.99908113
8214,0.0020077326335012913,0.9979943
8215,0.0003936707798857242,0.99960643
8216,0.00024232311989180744,0.9997577
8217,0.010759319178760052,0.98929834
8218,0.05162283033132553,0.949687
8219,0.008482379838824272,0.9915535
8220,0.06741835922002792,0.934804
8221,0.021038349717855453,0.9791814
8222,0.1421363353729248,0.867503
8223,0.06937806308269501,0.93297386
8224,0.0011941214324906468,0.9988066
8225,0.0014027050929144025,0.9985983
8226,0.006967533379793167,0.99305665
8227,0.20383331179618835,0.8155983
8228,0.005292452406138182,0.99472153
8229,0.0052458494901657104,0.9947679
8230,0.13039258122444153,0.87775075
8231,0.0008491248008795083,0.99915123
8232,0.02167302928864956,0.97856015
8233,0.010416663251817226,0.9896374
8234,0.002635103417560458,0.99736834
8235,0.31492847204208374,0.72984105
8236,0.015263772569596767,0.98485214
8237,0.002967599080875516,0.9970368
8238,3.0275490283966064,0.048434205
8239,0.01098938100039959,0.9890708
8240,0.004994891118258238,0.9950176
8241,0.020716246217489243,0.97949684
8242,0.013320383615791798,0.98676795
8243,0.0004773192631546408,0.9995228
8244,0.008617594838142395,0.99141943
8245,0.0010619483655318618,0.9989386
8246,0.0013638966483995318,0.998637
8247,0.12374834716320038,0.8836022
8248,0.009804426692426205,0.9902435
8249,0.0037384398747235537,0.9962685
8250,0.01031579077243805,0.9897372
8251,0.01039731502532959,0.98965657
8252,0.001733468729071319,0.998268
8253,0.0020236745476722717,0.9979784
8254,0.08179017901420593,0.9214653
8255,0.06217420846223831,0.93971914
8256,0.008404363878071308,0.99163085
8257,0.00163588160648942,0.99836546
8258,0.18021713197231293,0.83508885
8259,0.003668722929432988,0.996338
8260,0.006836357992142439,0.99318695
8261,0.0009715604246594012,0.9990289
8262,0.009959999471902847,0.9900894
8263,0.0046500167809426785,0.9953608
8264,0.00682664941996336,0.9931966
8265,0.014150872826576233,0.9859488
8266,0.06048526242375374,0.94130766
8267,0.016405105590820312,0.9837287
8268,0.010010160505771637,0.99003977
8269,0.0119450269266963,0.98812604
8270,0.0026510353200137615,0.9973525
8271,0.045688826590776443,0.9553392
8272,0.0009939497103914618,0.99900657
8273,0.00046719127567484975,0.99953294
8274,0.0031201986130326986,0.99688464
8275,0.002161073498427868,0.99784124
8276,0.005750185344368219,0.99426633
8277,0.0007840896723791957,0.9992162
8278,0.01424748171120882,0.98585355
8279,0.06912200897932053,0.9332128
8280,0.0005760917556472123,0.9994241
8281,0.03321504965424538,0.9673305
8282,1.3992719650268555,0.24677657
8283,0.013548328541219234,0.98654306
8284,0.009612229652702808,0.9904338
8285,0.009190043434500694,0.99085206
8286,0.0030511515215039253,0.9969535
8287,0.004533726722002029,0.99547654
8288,0.0027048927731812,0.9972988
8289,0.010656711645424366,0.98939985
8290,0.00023588736075907946,0.99976414
8291,0.009269888512790203,0.99077296
8292,5.634530067443848,0.0035723562
8293,0.007448757067322731,0.9925789
8294,0.011216443032026291,0.98884624
8295,0.016588380560278893,0.98354846
8296,0.012212030589580536,0.9878622
8297,0.00033396866638213396,0.9996661
8298,0.000316927267704159,0.99968314
8299,0.037752293050289154,0.9629514
8300,0.014981495216488838,0.9851302
8301,0.017400814220309258,0.9827497
8302,0.08428904414176941,0.91916555
8303,0.0019455092260614038,0.9980564
8304,0.013126860372722149,0.9869589
8305,0.0011859057703986764,0.9988148
8306,0.0016686100279912353,0.9983328
8307,0.010838449001312256,0.9892201
8308,0.19265414774417877,0.8247672
8309,0.08979274332523346,0.9141206
8310,0.010358854196965694,0.9896946
8311,0.0001599660754436627,0.99984
8312,8.630380034446716e-05,0.9999137
8313,0.0006660388899035752,0.99933416
8314,0.025516364723443985,0.9748064
8315,0.0013608013978227973,0.9986401
8316,0.0017799977213144302,0.9982216
8317,0.0005900310934521258,0.99941015
8318,0.0008916454971767962,0.99910873
8319,0.025126881897449493,0.97518617
8320,0.010000364854931831,0.9900495
8321,0.010797882452607155,0.9892602
8322,0.012010282836854458,0.98806155
8323,0.11906109750270844,0.88775355
8324,0.010968157090246677,0.98909175
8325,0.01160301361232996,0.98846406
8326,0.02881639264523983,0.97159487
8327,0.6337515711784363,0.5305975
8328,0.016995618119835854,0.983148
8329,0.00035315475543029606,0.9996469
8330,0.00012587709352374077,0.9998741
8331,0.1749066710472107,0.83953536
8332,0.00713952723890543,0.9928859
8333,0.013388490304350853,0.9867007
8334,0.010129827074706554,0.98992133
8335,0.007886108011007309,0.9921449
8336,0.0010091932490468025,0.9989913
8337,0.04780053347349167,0.9533239
8338,0.011177895590662956,0.9888843
8339,0.005915278103202581,0.9941022
8340,0.000614216027315706,0.99938595
8341,0.12241572886705399,0.88478047
8342,0.008299386128783226,0.991735
8343,0.009542565792798996,0.99050283
8344,0.09017515927553177,0.9137711
8345,0.9777629971504211,0.37615165
8346,0.005769267678260803,0.9942473
8347,0.059741128236055374,0.9420084
8348,4.482168878894299e-05,0.9999552
8349,0.00015233787416946143,0.99984765
8350,0.17206627130508423,0.84192336
8351,0.00204722979106009,0.99795485
8352,0.06853444874286652,0.9337613
8353,0.0006407829932868481,0.9993594
8354,0.0074769179336726665,0.99255097
8355,0.998306930065155,0.3685028
8356,0.00015114595589693636,0.99984884
8357,0.006163991522043943,0.99385494
8358,0.06509687751531601,0.9369767
8359,0.03452785313129425,0.9660614
8360,0.05158897861838341,0.94971913
8361,0.0003477922291494906,0.99965227
8362,0.19108746945858002,0.82606035
8363,0.0001616347290109843,0.99983835
8364,0.08891960233449936,0.91491914
8365,0.044668689370155334,0.95631427
8366,0.007127335760742426,0.992898
8367,0.00023147765023168176,0.99976856
8368,0.00199333718046546,0.99800867
8369,0.03300296142697334,0.9675357
8370,0.007120352238416672,0.99290496
8371,0.6866531372070312,0.5032576
8372,0.0012484145117923617,0.99875236
8373,0.0001902399235405028,0.9998098
8374,0.0592164546251297,0.94250274
8375,0.0018303323304280639,0.9981713
8376,0.0037032850086688995,0.99630356
8377,0.06775495409965515,0.9344894
8378,0.06662438809871674,0.9355465
8379,0.10350769758224487,0.9016691
8380,0.022543584927916527,0.97770864
8381,0.01293118204921484,0.98715204
8382,4.832647323608398,0.0079654055
8383,0.006822742521762848,0.9932005
8384,0.00014506718434859067,0.9998549
8385,0.023573605343699455,0.9767021
8386,0.019490394741296768,0.9806983
8387,0.03426086902618408,0.9663194
8388,0.00020883286197204143,0.9997912
8389,0.0015209070406854153,0.99848026
8390,0.00030751267331652343,0.99969256
8391,0.02502387762069702,0.9752866
8392,0.00019464982324279845,0.9998054
8393,0.007528623100370169,0.99249965
8394,9.321732068201527e-05,0.9999068
8395,0.010750473476946354,0.9893071
8396,0.0031294680666178465,0.9968754
8397,0.3298090100288391,0.7190611
8398,0.003525828942656517,0.9964804
8399,0.030618712306022644,0.9698453
8400,0.012810555286705494,0.98727113
8401,0.011395957320928574,0.98866874
8402,0.02662772126495838,0.97372365
8403,0.0012055517872795463,0.99879515
8404,0.0017951102927327156,0.9982065
8405,0.012377236969769001,0.98769903
8406,0.00045599075383506715,0.9995441
8407,8.49926145747304e-05,0.999915
8408,0.0014686522772535682,0.9985324
8409,0.05562318488955498,0.9458955
8410,0.02046341821551323,0.97974455
8411,0.0023689798545092344,0.9976338
8412,0.16851426661014557,0.8449192
8413,0.013272035866975784,0.98681563
8414,0.011771619319915771,0.9882974
8415,0.01716882549226284,0.98297775
8416,0.009034114889800549,0.99100655
8417,0.003356420435011387,0.9966492
8418,0.0003292018664069474,0.99967086
8419,0.007127335760742426,0.992898
8420,0.0949883908033371,0.9093835
8421,0.0005197366117499769,0.9994804
8422,0.015890510752797127,0.98423505
8423,0.1580209583044052,0.8538319
8424,0.049369193613529205,0.9518297
8425,0.006076314952224493,0.9939421
8426,0.002202943665906787,0.99779946
8427,0.0020783983636647463,0.99792373
8428,0.023173581808805466,0.97709286
8429,0.011842777021229267,0.98822707
8430,0.6750497817993164,0.5091311
8431,0.0002460177056491375,0.999754
8432,0.03911212086677551,0.96164286
8433,0.012689913623034954,0.9873903
8434,0.0006180283380672336,0.99938214
8435,0.005223199259489775,0.99479043
8436,0.0019966682884842157,0.99800533
8437,0.03767434507608414,0.9630265
8438,0.013687092810869217,0.98640615
8439,0.011435674503445625,0.98862946
8440,0.009154489263892174,0.9908873
8441,0.02826828323304653,0.9721275
8442,0.0006677066558040679,0.9993325
8443,0.052163608372211456,0.94917357
8444,0.029554376378655434,0.97087806
8445,0.006014463026076555,0.9940036
8446,0.00032479254878126085,0.9996753
8447,0.00030417583184316754,0.9996959
8448,0.0007013006834313273,0.99929893
8449,0.004100250080227852,0.99590814
8450,0.010957191698253155,0.9891026
8451,0.01884707622230053,0.98132944
8452,0.009758741594851017,0.99028873
8453,0.023269323632121086,0.97699934
8454,3.3281753063201904,0.035858475
8455,0.022457798942923546,0.9777925
8456,0.012130063958466053,0.98794323
8457,0.013981373980641365,0.98611593
8458,0.027026133611798286,0.9733358
8459,0.0004444326623342931,0.99955565
8460,0.5516340732574463,0.57600784
8461,0.04931824654340744,0.95187813
8462,0.01722659356892109,0.98292094
8463,0.003809696063399315,0.9961976
8464,0.01168019138276577,0.98838776
8465,0.07634022831916809,0.9265009
8466,0.0021851013880223036,0.9978173
8467,0.0004198861715849489,0.9995802
8468,0.0008762810612097383,0.9991241
8469,0.0027986904606223106,0.9972052
8470,0.0005511910421773791,0.99944896
8471,0.07387221604585648,0.9287904
8472,0.01564490981400013,0.98447686
8473,0.0009679876384325325,0.9990325
8474,0.08759050816297531,0.91613597
8475,0.013113683089613914,0.9869719
8476,0.007312911096960306,0.99271375
8477,0.00319589558057487,0.9968092
8478,0.08258022367954254,0.92073756
8479,0.005562778562307358,0.99445266
8480,0.008815892040729523,0.99122286
8481,0.008811992593109608,0.99122673
8482,0.0014229421503841877,0.9985781
8483,0.015356634743511677,0.9847607
8484,0.13425403833389282,0.8743679
8485,0.00018487652414478362,0.99981517
8486,0.02854880504310131,0.97185487
8487,0.004442228004336357,0.9955676
8488,0.22290310263633728,0.80019236
8489,0.28252893686294556,0.75387484
8490,0.012013109400868416,0.98805875
8491,0.0026020498480647802,0.99740136
8492,0.01448978390544653,0.9856147
8493,0.032345887273550034,0.96817166
8494,0.016098516061902046,0.98403037
8495,0.050220515578985214,0.9510197
8496,0.007675086613744497,0.9923543
8497,0.019386809319257736,0.9807999
8498,0.00331079657189548,0.9966947
8499,0.2283305525779724,0.7958611
8500,0.0023271164391189814,0.9976756
8501,1.4590505361557007,0.23245686
8502,8.856858039507642e-05,0.9999114
8503,0.00036149643710814416,0.99963856
8504,0.0005105622112751007,0.99948955
8505,0.023203516378998756,0.9770636
8506,0.02433036081492901,0.97596323
8507,0.010604931972920895,0.9894511
8508,0.04606024920940399,0.9549844
8509,0.005716760642826557,0.99429953
8510,0.028432365506887436,0.97196805
8511,0.005006514955312014,0.995006
8512,0.0032689727377146482,0.99673635
8513,0.0018992258701473475,0.9981026
8514,0.0005332001601345837,0.99946696
8515,0.0002557904226705432,0.99974424
8516,0.0002910667099058628,0.99970895
8517,0.05739239603281021,0.94422346
8518,0.002410603454336524,0.9975923
8519,0.004538948182016611,0.99547136
8520,0.003925595432519913,0.9960821
8521,0.021364081650972366,0.9788625
8522,0.06593313068151474,0.93619347
8523,0.01861647330224514,0.98155576
8524,0.0008557948167435825,0.99914455
8525,2.570819139480591,0.07647287
8526,0.007509101182222366,0.992519
8527,0.005567401647567749,0.99444807
8528,3.981510963058099e-05,0.9999602
8529,0.0012996093137189746,0.9987012
8530,0.002113967202603817,0.99788827
8531,0.01563798449933529,0.98448366
8532,0.011084762401878834,0.9889764
8533,0.004586533643305302,0.995424
8534,0.09294141829013824,0.9112469
8535,0.016438527032732964,0.98369586
8536,0.013369317166507244,0.98671967
8537,0.0005886013968847692,0.9994116
8538,0.03771636262536049,0.96298605
8539,0.017103437334299088,0.983042
8540,0.037283025681972504,0.9634034
8541,0.0003875934926327318,0.9996125
8542,0.005600831471383572,0.9944148
8543,0.007770075462758541,0.99226004
8544,0.01497386209666729,0.9851377
8545,0.02786421962082386,0.9725204
8546,0.0023399610072374344,0.9976628
8547,0.03020946867763996,0.97024226
8548,0.0036024453584104776,0.99640405
8549,0.0003082277253270149,0.99969184
8550,0.006443794816732407,0.99357694
8551,0.0003300360403954983,0.99967
8552,0.013053911738097668,0.9870309
8553,0.16755251586437225,0.8457322
8554,0.020111102610826492,0.9800898
8555,0.00029559535323642194,0.9997044
8556,0.33124831318855286,0.7180269
8557,0.044264357537031174,0.95670104
8558,0.1101776733994484,0.895675
8559,0.010517525486648083,0.9895376
8560,0.0066604046151041985,0.9933617
8561,0.02022431045770645,0.9799788
8562,0.009254534728825092,0.99078816
8563,0.02179364114999771,0.97844213
8564,0.0730084478855133,0.92959297
8565,0.0558624304831028,0.94566923
8566,0.017466653138399124,0.982685
8567,0.004797851666808128,0.9952136
8568,0.0005803807871416211,0.9994198
8569,6.499271392822266,0.0015045347
8570,0.002464830409735441,0.9975382
8571,0.0144855547696352,0.9856188
8572,1.2385268211364746,0.28981087
8573,0.00029595286468975246,0.99970406
8574,0.0513133741915226,0.9499809
8575,0.0013824678026139736,0.9986185
8576,0.00018618757894728333,0.99981385
8577,0.0003412379592191428,0.9996588
8578,0.004413388203829527,0.99559635
8579,0.00027056847466155887,0.99972945
8580,0.0028433867264539003,0.9971607
8581,0.012943655252456665,0.98713976
8582,0.020203983411192894,0.97999877
8583,0.01831372268497944,0.98185295
8584,0.07011739909648895,0.93228436
8585,0.002311417367309332,0.9976913
8586,0.00815857108682394,0.99187464
8587,0.022819774225354195,0.9774386
8588,0.0016964580863714218,0.99830496
8589,0.0031047496013343334,0.9969001
8590,0.05918420851230621,0.94253314
8591,0.015194620005786419,0.98492026
8592,0.0002714027068577707,0.9997286
8593,0.0012167439563199878,0.998784
8594,0.028900939971208572,0.9715127
8595,0.0013858010061085224,0.99861515
8596,0.019363073632121086,0.98082316
8597,0.1668732613325119,0.84630686
8598,0.009266464039683342,0.99077636
8599,0.01126465480774641,0.98879856
8600,0.002466614358127117,0.9975364
8601,0.1468735784292221,0.86340314
8602,0.0014277036534622312,0.9985733
8603,0.01669260859489441,0.98344594
8604,0.0070325229316949844,0.99299216
8605,0.053963568061590195,0.9474666
8606,6.258291978156194e-05,0.9999374
8607,0.058971043676137924,0.94273406
8608,0.002845050999894738,0.997159
8609,0.012438108213245869,0.98763895
8610,0.3125460743904114,0.7315819
8611,0.007575001567602158,0.99245363
8612,0.04067191481590271,0.9601441
8613,0.02185732312500477,0.97837985
8614,3.3019373416900635,0.03681178
8615,0.00018261195509694517,0.99981743
8616,0.003341212635859847,0.99666435
8617,0.008750545792281628,0.99128765
8618,0.03333473950624466,0.96721476
8619,0.007194445468485355,0.99283135
8620,0.029880356043577194,0.9705616
8621,0.0025833826512098312,0.99741995
8622,0.006165531929582357,0.99385345
8623,0.0346684567630291,0.96592563
8624,0.024366891011595726,0.9759276
8625,0.014536898583173752,0.9855682
8626,0.004071518778800964,0.99593675
8627,0.00047946401173248887,0.99952066
8628,0.015016138553619385,0.98509604
8629,0.002956783166155219,0.9970476
8630,0.007612859830260277,0.992416
8631,0.0014959108084440231,0.99850523
8632,0.04176107421517372,0.95909894
8633,0.039128515869379044,0.9616271
8634,0.013009081594645977,0.98707515
8635,0.005914330016821623,0.99410313
8636,0.20468291640281677,0.81490564
8637,0.09476786851882935,0.90958405
8638,0.00040439533768221736,0.9995957
8639,0.016995031386613846,0.9831486
8640,0.16077877581119537,0.8514804
8641,0.0010593285551294684,0.99894124
8642,0.04473138973116875,0.9562543
8643,0.016520023345947266,0.9836157
8644,0.013846060261130333,0.9862493
8645,0.09063724428415298,0.913349
8646,0.0001728385395836085,0.9998272
8647,0.00033206192892976105,0.999668
8648,0.010505258105695248,0.98954976
8649,2.866485595703125,0.056898545
8650,0.0031226943247020245,0.9968822
8651,0.005845712497830391,0.9941713
8652,0.45914700627326965,0.63182235
8653,0.0015650654677301645,0.99843615
8654,0.012320130132138729,0.9877555
8655,0.00030191155383363366,0.99969816
8656,4.47100305557251,0.011435841
8657,0.0012310316087678075,0.9987697
8658,0.10837115347385406,0.8972945
8659,0.027271509170532227,0.973097
8660,0.015790775418281555,0.9843332
8661,2.0790133476257324,0.12505352
8662,0.008451647125184536,0.99158394
8663,0.00047839165199548006,0.99952173
8664,0.006087926682084799,0.9939306
8665,0.03622185438871384,0.9644263
8666,0.000773488252889365,0.9992268
8667,0.13023613393306732,0.8778881
8668,0.06287746876478195,0.93905854
8669,0.00027581225731410086,0.9997242
8670,0.07368917763233185,0.9289604
8671,0.001531857531517744,0.9984693
8672,0.0018162912456318736,0.99818534
8673,0.0006575806182809174,0.9993426
8674,0.0006989181856624782,0.9993013
8675,0.009670672006905079,0.99037594
8676,0.006448058411478996,0.9935727
8677,0.01803651824593544,0.98212516
8678,0.0011026738211512566,0.9988979
8679,0.0017720249015837908,0.99822956
8680,0.04925095662474632,0.9519422
8681,0.09196241199970245,0.9121394
8682,0.0038599285762757063,0.9961475
8683,0.1672511249780655,0.84598714
8684,0.001576134585775435,0.9984251
8685,0.08010337501764297,0.9230209
8686,0.00830671563744545,0.9917277
8687,0.0818815678358078,0.92138106
8688,0.12113920599222183,0.88591063
8689,0.01091155968606472,0.9891478
8690,0.0006252956227399409,0.9993749
8691,0.013557736761868,0.98653376
8692,0.0005261705373413861,0.999474
8693,0.12881320714950562,0.8791382
8694,0.00021205084340181202,0.999788
8695,0.0009459549910388887,0.9990545
8696,4.837864398956299,0.007923959
8697,0.0002475670480635017,0.99975246
8698,0.477974534034729,0.620038
8699,0.02165716327726841,0.97857565
8700,0.43762096762657166,0.64557046
8701,0.005323164165019989,0.99469095
8702,0.011984015814960003,0.98808753
8703,0.0032541200052946806,0.9967512
8704,0.01905282773077488,0.9811275
8705,2.0281286239624023,0.13158153
8706,4.076579570770264,0.016965393
8707,0.004735089838504791,0.9952761
8708,0.3130090534687042,0.7312433
8709,0.012013934552669525,0.988058
8710,0.010869698598980904,0.98918915
8711,0.00020776021119672805,0.9997923
8712,0.015303337015211582,0.98481315
8713,0.04279286041855812,0.95810986
8714,0.05784478411078453,0.94379646
8715,0.009347011335194111,0.99069655
8716,0.09639193117618561,0.90810806
8717,0.010317324660718441,0.9897357
8718,0.0005292683490552008,0.9994709
8719,0.009497813880443573,0.9905471
8720,0.004041718319058418,0.99596643
8721,0.004381580278277397,0.995628
8722,4.600890636444092,0.010042886
8723,0.06647080183029175,0.9356902
8724,0.04559293016791344,0.9554308
8725,0.015104209072887897,0.9850093
8726,0.00017045476124621928,0.99982953
8727,0.37655675411224365,0.68622017
8728,0.0045206728391349316,0.99548954
8729,0.011006123386323452,0.9890542
8730,0.4225541055202484,0.65537083
8731,1.2702207565307617,0.28076965
8732,0.0005999195855110884,0.99940026
8733,0.0033772119786590338,0.99662846
8734,0.044072967022657394,0.95688415
8735,0.016029303893446922,0.9840985
8736,0.007592984475195408,0.99243575
8737,0.00436852453276515,0.995641
8738,0.0001951265730895102,0.9998049
8739,0.0037918826565146446,0.9962153
8740,0.0003921216703020036,0.999608
8741,0.00018416139937471598,0.9998159
8742,0.03349775820970535,0.96705705
8743,1.3166170120239258,0.26804054
8744,0.07028231024742126,0.93213063
8745,0.00011908298620255664,0.9998809
8746,0.01105458103120327,0.9890063
8747,0.021509584039449692,0.97872007
8748,0.12989281117916107,0.87818956
8749,0.0017033604672178626,0.9982981
8750,0.08118276298046112,0.92202514
8751,0.015790658071637154,0.98433334
8752,0.00046957432641647756,0.99953055
8753,0.00036530973738990724,0.99963474
8754,1.126491904258728,0.32416847
8755,0.04275836795568466,0.9581429
8756,0.000486970558995381,0.99951315
8757,0.000331704446580261,0.99966836
8758,0.038235798478126526,0.96248597
8759,0.0039366381242871284,0.9960711
8760,0.004429173190146685,0.9955806
8761,0.008934283629059792,0.9911055
8762,0.11626172065734863,0.8902422
8763,0.004730343818664551,0.9952808
8764,0.001997025217860937,0.998005
8765,0.01770278997719288,0.982453
8766,0.03172915056347847,0.96876895
8767,0.0006679449579678476,0.99933225
8768,0.0008883106056600809,0.99911207
8769,0.25748133659362793,0.77299607
8770,0.007477036211639643,0.99255085
8771,0.01015708688646555,0.98989433
8772,0.0023047570139169693,0.9976979
8773,1.8097549676895142,0.16369425
8774,0.04542822018265724,0.95558816
8775,0.02811332978308201,0.9722782
8776,0.01469584833830595,0.9854116
8777,0.1606091409921646,0.85162485
8778,0.009123186580836773,0.9909183
8779,0.005720316432416439,0.994296
8780,0.0047876485623419285,0.9952238
8781,0.0434013307094574,0.95752704
8782,0.0006721144891344011,0.99932814
8783,0.17340072989463806,0.8408006
8784,0.030328014865517616,0.9701273
8785,0.08827175945043564,0.915512
8786,0.032478492707014084,0.96804327
8787,0.022798335179686546,0.9774596
8788,0.00028546550311148167,0.99971455
8789,0.09642061591148376,0.908082
8790,0.0608319416642189,0.9409814
8791,0.01755298487842083,0.98260015
8792,0.010517525486648083,0.9895376
8793,0.06687919050455093,0.9353082
8794,0.09885601699352264,0.9058731
8795,0.01014705654233694,0.9899042
8796,0.0001658063702052459,0.9998342
8797,0.02911042422056198,0.9713092
8798,0.0015635181916877627,0.9984377
8799,0.02526579238474369,0.9750507
8800,0.006560691632330418,0.9934608
8801,0.0009944260818883777,0.9990061
8802,0.020566891878843307,0.97964317
8803,0.12050218135118484,0.88647515
8804,0.016131360083818436,0.98399806
8805,0.0010207447921857238,0.99897975
8806,0.0006030171643942595,0.99939716
8807,0.0014994817320257425,0.99850166
8808,0.02378886565566063,0.97649187
8809,0.019578423351049423,0.980612
8810,0.037606723606586456,0.9630916
8811,0.038182903081178665,0.9625369
8812,0.028757205232977867,0.9716523
8813,0.014408945105969906,0.98569435
8814,0.0006391151691786945,0.9993611
8815,0.37099114060401917,0.69005007
8816,0.0002848696312867105,0.99971515
8817,0.011640247888863087,0.9884272
8818,0.032920952886343,0.96761507
8819,0.00023231192608363926,0.9997677
8820,0.008487344719469547,0.9915486
8821,0.00145948666613549,0.9985416
8822,0.0168276559561491,0.98331314
8823,0.017339425161480904,0.98281
8824,0.0012372228084132075,0.99876356
8825,0.16818979382514954,0.8451934
8826,0.0985604077577591,0.9061409
8827,0.005620509851723909,0.99439526
8828,0.017178082838654518,0.9829686
8829,0.557278037071228,0.572766
8830,0.015083659440279007,0.9850295
8831,0.006672127638012171,0.9933501
8832,0.0006609162664972246,0.9993393
8833,0.00020740265608765185,0.99979264
8834,0.02115040086209774,0.9790717
8835,0.023661857470870018,0.9766159
8836,0.01657876744866371,0.9835579
8837,0.02092675119638443,0.97929066
8838,0.0006587718962691724,0.9993414
8839,0.009296227246522903,0.99074686
8840,0.0023960948456078768,0.99760675
8841,0.061752237379550934,0.9401158
8842,0.037664126604795456,0.96303636
8843,0.00012838016846217215,0.9998716
8844,0.0006500753224827349,0.99935013
8845,0.0023298519663512707,0.99767286
8846,0.008303760550916195,0.99173063
8847,0.007155505940318108,0.99287003
8848,0.031224695965647697,0.9692578
8849,0.009696644730865955,0.9903502
8850,0.001290918211452663,0.9987099
8851,0.031841859221458435,0.96865976
8852,0.29196667671203613,0.7467934
8853,0.0024045384488999844,0.99759835
8854,0.009160749614238739,0.9908811
8855,0.02244940586388111,0.9778007
8856,0.006125130690634251,0.99389356
8857,0.08350858092308044,0.9198832
8858,0.006728610955178738,0.993294
8859,0.0012679402716457844,0.99873286
8860,0.0005757343024015427,0.99942446
8861,0.06859010457992554,0.9337093
8862,0.0006030171643942595,0.99939716
8863,0.0035941307432949543,0.99641234
8864,0.0030870423652231693,0.9969177
8865,0.004236532840877771,0.9957724
8866,0.00018380382971372455,0.99981624
8867,0.02149534970521927,0.978734
8868,0.023266877979040146,0.9770017
8869,0.001069093239493668,0.99893147
8870,4.149726390838623,0.01576873
8871,0.0005298641044646502,0.9994703
8872,0.00915177259594202,0.99088997
8873,0.010940802283585072,0.9891188
8874,0.0016708712792024016,0.99833053
8875,0.00025412190007045865,0.9997459
8876,0.0006654431927017868,0.99933475
8877,0.00808041077107191,0.9919521
8878,0.0012888943310827017,0.99871194
8879,0.100045345723629,0.90479636
8880,0.00030357998912222683,0.9996965
8881,1.201514482498169,0.3007384
8882,0.002167496830224991,0.99783486
8883,0.00036507140612229705,0.999635
8884,0.027716973796486855,0.97266364
8885,0.023004207760095596,0.9772584
8886,0.009950085543096066,0.99009925
8887,0.0001928620331455022,0.9998072
8888,0.006307575386017561,0.99371225
8889,0.03480362892150879,0.96579504
8890,0.06606236100196838,0.93607247
