step,test_loss,test_acc
43457,0.0046432530507445335,0.9953675
43458,0.005964694079011679,0.99405307
43459,0.0009002208826132119,0.9991002
43460,0.040686335414648056,0.9601302
43461,0.029983092099428177,0.97046196
43462,0.029006555676460266,0.9714101
43463,0.00044741155579686165,0.99955267
43464,0.013953160494565964,0.9861437
43465,0.0062498836778104305,0.9937696
43466,0.0052179815247654915,0.9947956
43467,0.0009466695482842624,0.9990538
43468,0.0005606033373624086,0.99943954
43469,0.004273924510926008,0.99573517
43470,0.021141648292541504,0.97908026
43471,0.07610196620225906,0.9267217
43472,0.0634247213602066,0.93854475
43473,0.010385989211499691,0.9896678
43474,0.018126782029867172,0.98203653
43475,0.19948580861091614,0.8191518
43476,0.01543763279914856,0.9846809
43477,0.005994911305606365,0.994023
43478,0.00032455421751365066,0.9996755
43479,0.002942995633929968,0.9970613
43480,0.012010401114821434,0.9880614
43481,0.015407699160277843,0.9847104
43482,0.00283815641887486,0.99716586
43483,0.02151401713490486,0.9787158
43484,0.003804827108979225,0.9962024
43485,0.011223044246435165,0.9888397
43486,0.03388180583715439,0.9666858
43487,0.01400982216000557,0.98608786
43488,0.0025242867413908243,0.9974789
43489,0.000454799213912338,0.9995453
43490,0.010253963991999626,0.9897984
43491,0.014814133755862713,0.98529506
43492,0.23105096817016602,0.793699
43493,2.0650107860565186,0.12681693
43494,0.05086153373122215,0.95041025
43495,0.03163941577076912,0.96885586
43496,0.046448152512311935,0.95461404
43497,0.005315338261425495,0.99469876
43498,0.011778217740356922,0.98829085
43499,0.001111247343942523,0.9988894
43500,0.020413896068930626,0.9797931
43501,0.024318376556038857,0.9759749
43502,0.3759908974170685,0.68660855
43503,0.0009949024533852935,0.9990056
43504,0.035885170102119446,0.96475106
43505,0.0004505096294451505,0.99954957
43506,0.006441781297326088,0.9935789
43507,0.032791867852211,0.96773994
43508,0.0005155664402991533,0.99948454
43509,0.004922651685774326,0.9950895
43510,0.002623927313834429,0.99737954
43511,0.002237913431599736,0.9977646
43512,0.06719467788934708,0.9350132
43513,0.000680691737215966,0.99931955
43514,0.01569654606282711,0.984426
43515,0.013940935023128986,0.9861558
43516,0.02125648967921734,0.97896785
43517,0.0071830833330750465,0.9928427
43518,0.01761939749121666,0.98253495
43519,0.0024827865418046713,0.99752027
43520,2.817119836807251,0.059777867
43521,0.000972155889030546,0.9990283
43522,0.17113564908504486,0.8427073
43523,0.03733654320240021,0.96335185
43524,0.016338611021637917,0.98379415
43525,0.1145605742931366,0.8917579
43526,0.016340723261237144,0.98379207
43527,0.0023197426926344633,0.9976829
43528,0.006781893782317638,0.9932411
43529,0.02710607647895813,0.973258
43530,0.215570330619812,0.8060816
43531,0.46190717816352844,0.6300808
43532,0.05832508206367493,0.9433432
43533,0.01850741356611252,0.9816628
43534,0.020331313833594322,0.97987396
43535,0.05439775437116623,0.94705534
43536,0.0006881968001835048,0.99931204
43537,0.030953245237469673,0.9695209
43538,0.055916205048561096,0.9456184
43539,0.02693481370806694,0.9734247
43540,0.0016156489728018641,0.99838567
43541,1.387218713760376,0.249769
43542,0.0021018334664404392,0.99790037
43543,0.005116819869726896,0.99489623
43544,0.00535197788849473,0.99466234
43545,0.12975095212459564,0.87831414
43546,0.0004389514506328851,0.99956113
43547,0.021929750218987465,0.978309
43548,0.0020748295355588198,0.9979273
43549,0.0011536378879100084,0.998847
43550,0.005119785200804472,0.9948933
43551,0.0014452022733166814,0.99855584
43552,0.0008029097807593644,0.9991974
43553,0.003890684340149164,0.9961169
43554,0.00905880518257618,0.9909821
43555,0.010407579131424427,0.9896464
43556,0.24339410662651062,0.7839625
43557,0.0001879753835964948,0.99981207
43558,0.03440162539482117,0.96618336
43559,0.15186043083667755,0.85910815
43560,0.032186027616262436,0.96832645
43561,0.00019941726350225508,0.9998006
43562,0.019710158929228783,0.9804828
43563,0.14808686077594757,0.8623562
43564,0.0008423355757258832,0.999158
43565,0.035375673323869705,0.96524274
43566,0.0006018257699906826,0.99939835
43567,0.003350479993969202,0.9966551
43568,1.0927777290344238,0.33528385
43569,0.00272617326118052,0.99727756
43570,0.010134311392903328,0.98991686
43571,0.0013165149139240384,0.99868435
43572,0.0986904576420784,0.90602314
43573,0.023315908387303352,0.9769538
43574,0.0637240782380104,0.93826383
43575,0.0008331642020493746,0.9991672
43576,0.0011676882859319448,0.998833
43577,0.0010250320192426443,0.9989755
43578,5.783616542816162,0.0030775645
43579,0.004881251137703657,0.99513066
43580,0.0025653094053268433,0.99743795
43581,0.0015586382942274213,0.9984426
43582,0.014382624067366123,0.98572034
43583,0.0033593906555324793,0.9966462
43584,0.030382253229618073,0.97007465
43585,0.13326677680015564,0.87523156
43586,0.05376024171710014,0.9476593
43587,0.24819645285606384,0.7802067
43588,0.06453365832567215,0.9375046
43589,0.16071633994579315,0.8515336
43590,0.002438906580209732,0.9975641
43591,0.04408471658825874,0.9568729
43592,0.15254728496074677,0.8585183
43593,0.032889921218156815,0.96764505
43594,0.002493250882253051,0.99750984
43595,0.003346559125930071,0.99665904
43596,0.02404504455626011,0.9762417
43597,0.002302735112607479,0.9976999
43598,0.017946364358067513,0.98221374
43599,0.0010474200826138258,0.9989531
43600,0.00016509123088326305,0.9998349
43601,0.006634707562625408,0.9933873
43602,0.025822287425398827,0.9745083
43603,0.9014438986778259,0.40598303
43604,0.015454183332622051,0.9846646
43605,0.022567594423890114,0.97768515
43606,0.2144201248884201,0.8070093
43607,0.04303256794810295,0.9578802
43608,0.046647850424051285,0.9544234
43609,0.0026472308672964573,0.9973563
43610,0.03339884430170059,0.9671527
43611,0.0007894498412497342,0.99921083
43612,0.002003330737352371,0.99799865
43613,0.01057143323123455,0.98948425
43614,0.03388272970914841,0.9666849
43615,0.004199970979243517,0.99580884
43616,0.018789634108543396,0.98138577
43617,0.007628831081092358,0.99240017
43618,0.001743821892887354,0.9982577
43619,0.33830320835113525,0.7129791
43620,0.028496669605374336,0.9719055
43621,0.0017027654685080051,0.9982987
43622,0.002590159885585308,0.9974132
43623,0.0024949158541858196,0.99750817
43624,0.004892401862889528,0.9951196
43625,0.025038760155439377,0.9752721
43626,0.026873541995882988,0.97348434
43627,0.0019777517300099134,0.9980242
43628,0.005639002192765474,0.99437684
43629,0.2067442387342453,0.8132276
43630,0.07433149218559265,0.9283639
43631,0.05014149099588394,0.95109487
43632,0.09550482034683228,0.90891397
43633,0.0012962757609784603,0.99870455
43634,0.0011617346899583936,0.99883896
43635,0.038202639669179916,0.96251786
43636,0.00025102324434556067,0.999749
43637,0.00213300040923059,0.99786925
43638,0.009099679067730904,0.9909416
43639,0.0015287628630176187,0.9984724
43640,0.0009203489171341062,0.99908006
43641,0.0184157807379961,0.98175275
43642,0.04060747101902962,0.960206
43643,0.005482992623001337,0.994532
43644,0.0032699231524020433,0.9967354
43645,0.00769271282479167,0.9923368
43646,0.0026135831139981747,0.99738985
43647,0.01431493740528822,0.98578703
43648,0.001383896335028112,0.99861705
43649,0.009751777164638042,0.9902956
43650,0.001207456924021244,0.99879324
43651,0.0007500219508074224,0.99925023
43652,0.025763504207134247,0.97456557
43653,0.010845878161489964,0.98921275
43654,0.012726401910185814,0.9873542
43655,0.01669272594153881,0.9834458
43656,0.03538936376571655,0.9652295
43657,0.11767145246267319,0.8889881
43658,0.05765575170516968,0.94397485
43659,0.0011470888275653124,0.99885356
43660,0.003030115505680442,0.99697447
43661,0.0005368936690501869,0.99946326
43662,0.27093541622161865,0.76266575
43663,0.025646505877375603,0.9746796
43664,0.024135231971740723,0.9761537
43665,0.016510995104908943,0.9836246
43666,0.06553228199481964,0.9365688
43667,0.012930593453347683,0.98715264
43668,0.0013549680588766932,0.99864596
43669,0.011847489513456821,0.9882224
43670,0.003729413729161024,0.9962775
43671,0.015408285893499851,0.9847098
43672,0.005595971364527941,0.99441963
43673,0.0026513920165598392,0.9973521
43674,0.17273849248886108,0.8413576
43675,0.016326414421200752,0.98380613
43676,0.00957279372960329,0.99047285
43677,0.010551380924880505,0.9895041
43678,0.00034517052699811757,0.9996549
43679,0.09100964665412903,0.9130089
43680,0.005101876333355904,0.99491113
43681,0.009450343437492847,0.99059415
43682,0.007332910783588886,0.9926939
43683,0.015942957252264023,0.98418343
43684,0.0034587106201797724,0.9965473
43685,0.016471242532134056,0.9836637
43686,0.0011002921964973211,0.9989003
43687,0.0017826156690716743,0.99821895
43688,0.0015675650211051106,0.99843365
43689,0.0412587970495224,0.9595808
43690,0.01810547523200512,0.98205745
43691,0.043258752673864365,0.95766354
43692,0.011490829288959503,0.9885749
43693,0.01470125187188387,0.9854063
43694,0.0012217445764690638,0.998779
43695,0.0037421216256916523,0.9962649
43696,0.001821407931856811,0.99818027
43697,0.030888982117176056,0.9695832
43698,0.010299625806510448,0.98975325
43699,0.008768743835389614,0.9912696
43700,0.0008319730986841023,0.9991684
43701,4.539613723754883,0.010677532
43702,0.36250096559524536,0.69593364
43703,0.016362302005290985,0.98377085
43704,0.002434744266793132,0.9975682
43705,0.0021578615996986628,0.99784446
43706,6.139472484588623,0.0021560611
43707,0.14585575461387634,0.86428237
43708,0.12065540254116058,0.88633937
43709,1.7078769207000732,0.18125018
43710,6.524125099182129,0.0014676023
43711,0.011563420295715332,0.98850316
43712,0.0004372832481749356,0.9995628
43713,0.023623088374733925,0.97665375
43714,0.0024330795276910067,0.99756986
43715,0.0005249790847301483,0.9994752
43716,0.0374007374048233,0.96329004
43717,0.0007843278581276536,0.99921596
43718,0.021260224282741547,0.9789642
43719,0.7556918263435364,0.46968555
43720,0.24495621025562286,0.7827388
43721,3.749758243560791,0.023523433
43722,0.004045755136758089,0.99596244
43723,0.0027372294571250677,0.99726653
43724,0.005197702441364527,0.99481577
43725,0.0006735440110787749,0.9993267
43726,0.022410007193684578,0.97783923
43727,0.0012657972984015942,0.998735
43728,0.003031303873285651,0.9969733
43729,0.012985782697796822,0.98709816
43730,0.00037245964631438255,0.9996276
43731,0.000620768463704735,0.9993794
43732,0.010715092532336712,0.9893421
43733,0.002074234653264284,0.9979279
43734,0.16332247853279114,0.84931725
43735,0.0005103239673189819,0.9994898
43736,0.4722355008125305,0.6236066
43737,0.001864482183009386,0.99813724
43738,0.8475915193557739,0.42844558
43739,0.0563177689909935,0.9452387
43740,0.0008686583023518324,0.99913174
43741,0.5007624626159668,0.6060684
43742,0.0022870355751365423,0.9977156
43743,0.005211340729147196,0.99480224
43744,0.009723089635372162,0.990324
43745,0.0468754880130291,0.9542062
43746,0.004294696729630232,0.9957145
43747,0.03610756993293762,0.96453655
43748,0.011488943360745907,0.9885768
43749,0.021828632801771164,0.97840786
43750,0.025902673602104187,0.9744299
43751,0.03444826975464821,0.9661383
43752,0.2602396011352539,0.7708669
43753,0.0008768765837885439,0.9991235
43754,0.0660259798169136,0.93610656
43755,0.02322564646601677,0.977042
43756,0.006568271201103926,0.99345326
43757,0.025763271376490593,0.97456574
43758,0.13636615872383118,0.87252307
43759,0.053949449211359024,0.94748
43760,0.05994369089603424,0.9418176
43761,0.0022197149228304625,0.99778277
43762,2.18582820892334,0.112384625
43763,0.018444804474711418,0.98172426
43764,0.04055733233690262,0.96025413
43765,0.19442488253116608,0.823308
43766,0.0035843905061483383,0.99642205
43767,0.801019549369812,0.44887108
43768,0.049379292875528336,0.95182
43769,0.006179867312312126,0.9938392
43770,0.0012699642684310675,0.99873084
43771,0.1311795562505722,0.8770603
43772,0.011099970899522305,0.9889614
43773,0.007937673479318619,0.99209374
43774,0.0065327417105436325,0.99348855
43775,0.008220645599067211,0.99181306
43776,4.055521011352539,0.017326454
43777,0.016379892826080322,0.9837535
43778,0.01719331555068493,0.98295367
43779,0.018681880086660385,0.98149157
43780,0.050095684826374054,0.95113844
43781,0.004104405175894499,0.995904
43782,0.004084103740751743,0.99592423
43783,0.09825412929058075,0.9064185
43784,0.0005687049706466496,0.99943143
43785,0.032424021512269974,0.968096
43786,0.014992768876254559,0.98511904
43787,0.005600476171821356,0.99441516
43788,0.023498620837926865,0.97677535
43789,0.01565253734588623,0.98446935
43790,0.0010445620864629745,0.99895597
43791,0.02582879364490509,0.9745019
43792,0.04303017258644104,0.95788246
43793,0.027156660333275795,0.9732088
43794,0.0001003691868390888,0.9998996
43795,0.001459605642594397,0.9985415
43796,0.0010450384579598904,0.9989555
43797,0.031973376870155334,0.9685324
43798,0.014114671386778355,0.98598444
43799,0.02149803377687931,0.9787314
43800,0.0022261380217969418,0.9977763
43801,0.03090897761285305,0.96956384
43802,0.04073692485690117,0.9600817
43803,0.0023335388395935297,0.99766916
43804,0.03541145473718643,0.9652082
43805,0.00011920218821614981,0.9998808
43806,0.008573982864618301,0.99146265
43807,0.01666927896440029,0.9834689
43808,0.0013685394078493118,0.9986324
43809,0.0017028844449669123,0.9982986
43810,0.015064754523336887,0.9850482
43811,0.13302521407604218,0.87544304
43812,0.017014604061841965,0.9831293
43813,0.01481389906257391,0.9852953
43814,0.001861388562247157,0.99814034
43815,0.018512681126594543,0.9816576
43816,0.004956696182489395,0.99505556
43817,1.3721719980239868,0.25355566
43818,0.024062734097242355,0.9762245
43819,0.045418880879879,0.9555971
43820,0.04978882148861885,0.9514303
43821,0.016925880685448647,0.9832166
43822,0.011998504400253296,0.98807317
43823,0.028883451595902443,0.97152966
43824,0.2836911678314209,0.7529992
43825,0.12373697012662888,0.8836122
43826,0.001150065683759749,0.9988506
43827,0.13931702077388763,0.8699522
43828,0.02002721093595028,0.980172
43829,0.00020001317898277193,0.9998
43830,0.050593774765729904,0.95066476
43831,0.2017652988433838,0.81728673
43832,0.000491021724883467,0.9995091
43833,0.40229150652885437,0.66878575
43834,0.029701121151447296,0.9707356
43835,0.050230830907821655,0.95100987
43836,8.95221673999913e-05,0.9999105
43837,0.02819874882698059,0.97219515
43838,0.010517054237425327,0.9895381
43839,0.0003418338019400835,0.9996582
43840,0.022094525396823883,0.97814775
43841,0.012545477598905563,0.9875329
43842,0.004268701653927565,0.9957404
43843,0.03526117280125618,0.96535325
43844,0.0007655074005015194,0.9992348
43845,0.12074542045593262,0.88625956
43846,0.06755664199590683,0.9346748
43847,0.0003970073303207755,0.9996031
43848,0.021791424602270126,0.9784443
43849,0.07400473952293396,0.9286673
43850,0.0006921279709786177,0.9993081
43851,0.0023889592848718166,0.9976139
43852,0.003907308913767338,0.9961003
43853,0.20293940603733063,0.8163277
43854,2.279003381729126,0.10238619
43855,0.0008468617452308536,0.9991535
43856,0.9998496174812317,0.36793476
43857,0.027615627273917198,0.9727622
43858,0.029055306687951088,0.97136277
43859,0.03658255934715271,0.9640785
43860,0.002764810109511018,0.997239
43861,0.010477653704583645,0.98957705
43862,0.028220536187291145,0.9721739
43863,0.0016185053391382098,0.9983828
43864,0.03144305199384689,0.9690461
43865,0.0013916341122239828,0.9986093
43866,3.5953478813171387,0.027451131
43867,0.0006382812280207872,0.99936193
43868,0.010687966831028461,0.989369
43869,0.019449125975370407,0.98073876
43870,0.2958875596523285,0.7438711
43871,0.013866047374904156,0.98622966
43872,0.00033718624035827816,0.9996629
43873,0.002322002314031124,0.99768066
43874,0.003585697151720524,0.99642074
43875,0.026118943467736244,0.9742192
43876,0.027089368551969528,0.97327423
43877,0.10544070601463318,0.89992785
43878,0.05466359108686447,0.9468036
43879,0.0040679569356143475,0.9959403
43880,0.0010317008709535003,0.99896884
43881,0.014198120683431625,0.9859022
43882,0.0019194527994841337,0.9980824
43883,0.024192599579691887,0.9760977
43884,0.37219905853271484,0.68921703
43885,0.00666620722040534,0.993356
43886,2.3618929386138916,0.094241664
43887,0.01049770787358284,0.9895572
43888,0.05046332627534866,0.9507888
43889,0.0003069168305955827,0.99969316
43890,0.02752981148660183,0.9728457
43891,0.03118910826742649,0.9692923
43892,0.0024334362242370844,0.9975695
43893,0.019137153401970863,0.9810448
43894,0.05266564339399338,0.94869715
43895,0.001761909923516214,0.99823964
43896,0.011170115321874619,0.988892
43897,0.027694247663021088,0.9726857
43898,0.021818017587065697,0.9784183
43899,0.0002951186615973711,0.9997049
43900,0.0034517014864832163,0.99655426
43901,0.0001911934232339263,0.99980885
43902,0.0003323002893012017,0.99966776
43903,0.04830089956521988,0.952847
43904,0.11930479109287262,0.88753724
43905,0.005898924078792334,0.99411845
43906,0.09119683504104614,0.91283804
43907,0.009847276844084263,0.99020106
43908,2.087223768234253,0.12403099
43909,0.01844784803688526,0.9817213
43910,0.001834853901527822,0.9981668
43911,0.023631354793906212,0.9766457
43912,0.2806977927684784,0.75525653
43913,0.01235969364643097,0.9877164
43914,0.02091892994940281,0.97929835
43915,0.004845305811613798,0.9951664
43916,0.0018594847060739994,0.99814224
43917,0.007756945211440325,0.99227303
43918,0.9439386129379272,0.38909233
43919,0.010424803011119366,0.9896293
43920,0.0009552444680593908,0.9990452
43921,0.009446683339774609,0.9905978
43922,0.029843563213944435,0.9705974
43923,0.004749920219182968,0.9952614
43924,0.010380208492279053,0.9896735
43925,0.01231848169118166,0.9877571
43926,0.0020927926525473595,0.99790937
43927,0.06643343716859818,0.9357252
43928,0.014226444996893406,0.9858743
43929,0.12979555130004883,0.878275
43930,0.013090269640088081,0.98699504
43931,0.0023636280093342066,0.9976392
43932,0.005694239400327206,0.99432194
43933,0.04444841295480728,0.95652497
43934,0.07378308475017548,0.9288732
43935,0.0030168043449521065,0.99698776
43936,0.00038521020906046033,0.99961483
43937,0.0013717536348849535,0.9986292
43938,0.0018962513422593474,0.9981055
43939,0.1352786421775818,0.8734725
43940,0.011667937971651554,0.98839986
43941,0.011327361688017845,0.98873657
43942,0.014419637620449066,0.9856838
43943,0.016273638233542442,0.98385805
43944,0.02981521561741829,0.97062486
43945,0.03254588320851326,0.96797806
43946,0.04125353321433067,0.9595858
43947,0.012913529761135578,0.9871695
43948,0.0849965289235115,0.91851544
43949,0.029704244807362556,0.97073257
43950,0.0013084192760288715,0.99869245
43951,0.007013109512627125,0.9930114
43952,0.011327714659273624,0.9887362
43953,0.025600610300898552,0.9747243
43954,0.05685657635331154,0.94472957
43955,0.002687416272237897,0.9973162
43956,0.018852924928069115,0.98132366
43957,0.0004303721070755273,0.9995697
43958,0.0011092231143265963,0.9988914
43959,0.014726624824106693,0.9853813
43960,0.04608985036611557,0.9549562
43961,0.3786420524120331,0.6847907
43962,0.5541433691978455,0.5745642
43963,0.0012835367815569043,0.9987173
43964,0.015915853902697563,0.98421013
43965,0.01299766730517149,0.9870864
43966,0.07148300856351852,0.9310121
43967,0.06902599334716797,0.9333024
43968,0.029992809519171715,0.9704525
43969,0.035783495754003525,0.9648492
43970,0.012942126020789146,0.98714125
43971,0.016754038631916046,0.9833855
43972,0.03635291010141373,0.9642999
43973,0.0002307625545654446,0.9997693
43974,0.0009943069890141487,0.9990062
43975,0.017862524837255478,0.98229605
43976,0.02771511860191822,0.9726654
43977,0.0024405713193118572,0.9975624
43978,0.0025234543718397617,0.99747974
43979,0.0005093707586638629,0.99949074
43980,0.002711312612518668,0.99729234
43981,0.01337755098938942,0.9867115
43982,0.18654143810272217,0.8298242
43983,0.018268072977662086,0.9818978
43984,0.017735816538333893,0.98242056
43985,0.02944997511804104,0.97097945
43986,0.020973563194274902,0.9792448
43987,0.002906505251303315,0.99709773
43988,0.042832378298044205,0.95807195
43989,0.03893143683671951,0.96181667
43990,0.06396788358688354,0.93803513
43991,0.003099282970651984,0.9969055
43992,0.04312128946185112,0.9577952
43993,0.0009179668850265443,0.99908245
43994,0.002031526295468211,0.9979705
43995,0.0005430892342701554,0.99945706
43996,0.0007010624394752085,0.99929917
43997,0.012823383323848248,0.9872585
43998,0.011828993447124958,0.9882407
43999,0.01307356171309948,0.98701155
44000,0.002656028838828206,0.9973475
44001,0.012093671597540379,0.9879792
44002,0.002292625606060028,0.99771
44003,0.008546443656086922,0.99148995
44004,0.009501710534095764,0.9905433
44005,0.885388195514679,0.41255397
44006,0.007033351343125105,0.9929913
44007,0.0006666345288977027,0.99933356
44008,0.0009304723353125155,0.99907
44009,0.0018070096848532557,0.99819463
44010,0.03568986803293228,0.96493953
44011,1.6496872901916504,0.19210999
44012,0.02701580710709095,0.9733459
44013,0.015072504058480263,0.98504055
44014,0.5097429752349854,0.60064995
44015,0.011497664265334606,0.9885682
44016,0.0031639300286769867,0.9968411
44017,0.022758949548006058,0.97749805
44018,0.12118208408355713,0.88587266
44019,0.00228739227168262,0.99771523
44020,0.0008044582791626453,0.9991959
44021,0.0006292270263656974,0.999371
44022,0.001073022955097258,0.99892753
44023,0.025318212807178497,0.9749996
44024,0.019384704530239105,0.980802
44025,0.04112609475851059,0.9597081
44026,1.669860601425171,0.18827331
44027,0.003166069043800235,0.9968389
44028,0.0011695933062583208,0.9988311
44029,0.07076478749513626,0.93168104
44030,0.019523831084370613,0.9806655
44031,0.02558259852230549,0.9747419
44032,0.1664745807647705,0.84664434
44033,0.018648065626621246,0.9815247
44034,0.0016793209360912442,0.99832207
44035,0.03734033182263374,0.9633482
44036,0.013423188589513302,0.9866665
44037,0.014730501919984818,0.9853775
44038,0.07929474860429764,0.9237676
44039,0.0632232055068016,0.93873394
44040,0.014937102794647217,0.9851739
44041,0.03560497239232063,0.96502143
44042,0.019271284341812134,0.9809132
44043,0.0017232344252988696,0.99827826
44044,0.007291609887033701,0.9927349
44045,0.0038662224542349577,0.99614125
44046,0.0004627825692296028,0.99953735
44047,0.017756661400198936,0.98240006
44048,2.352372169494629,0.0951432
44049,0.00020466140995267779,0.9997954
44050,0.012836681678891182,0.9872454
44051,0.00028725311858579516,0.99971277
44052,0.006247277371585369,0.9937722
44053,0.0005421360838226974,0.999458
44054,0.002963676815852523,0.9970407
44055,0.010161099024116993,0.98989034
44056,0.0013329440262168646,0.99866796
44057,0.00033408781746402383,0.999666
44058,0.03319844231009483,0.96734655
44059,0.003943050280213356,0.9960647
44060,0.01868164725601673,0.98149174
44061,0.020814556628465652,0.9794006
44062,0.027561936527490616,0.97281444
44063,0.006279736757278442,0.99373996
44064,0.04637042433023453,0.95468825
44065,0.03933288902044296,0.9614306
44066,0.0012546057114377618,0.99874616
44067,0.0020137999672442675,0.9979882
44068,3.631622552871704,0.026473198
44069,0.002123126992955804,0.99787915
44070,0.0197046659886837,0.9804882
44071,0.02302948758006096,0.97723365
44072,0.0014519874239340425,0.99854904
44073,0.017539983615279198,0.98261297
44074,0.0017315646400675178,0.9982699
44075,8.308542601298541e-05,0.9999169
44076,2.222590684890747,0.10832811
44077,0.00044145373976789415,0.9995586
44078,3.0743191242218018,0.04622109
44079,0.017078358680009842,0.9830667
44080,0.0402524508535862,0.9605469
44081,0.130463108420372,0.8776889
44082,0.461502343416214,0.630336
44083,0.02408798597753048,0.9761998
44084,0.02161341719329357,0.9786185
44085,0.00018702188390307128,0.999813
44086,0.0004543225804809481,0.99954575
44087,0.002051988383755088,0.99795014
44088,0.0012367465533316135,0.99876404
44089,0.0030669579282402992,0.99693775
44090,0.058323509991168976,0.9433447
44091,3.300985097885132,0.036846846
44092,0.0010704031446948647,0.99893016
44093,0.023872442543506622,0.97641027
44094,0.005934001877903938,0.9940836
44095,0.033784542232751846,0.96677977
44096,0.006660996470600367,0.9933611
44097,0.044569846242666245,0.9564088
44098,0.005763459950685501,0.9942531
44099,0.7376198172569275,0.47825086
44100,0.003571918234229088,0.99643445
44101,0.037231456488370895,0.9634531
44102,0.0183668602257967,0.9818008
44103,0.001750604948028922,0.9982509
44104,0.0025556781329214573,0.9974476
44105,0.015190745703876019,0.9849241
44106,0.002632131101563573,0.9973713
44107,0.0069752284325659275,0.993049
44108,0.0011860248632729053,0.9988147
44109,0.0016646826406940818,0.9983367
44110,0.11964890360832214,0.8872319
44111,1.9539192914962769,0.14171755
44112,0.001680511049926281,0.9983209
44113,0.0008582960581406951,0.99914205
44114,0.0015026956098154187,0.99849844
44115,0.004232259467244148,0.9957767
44116,0.02294980175793171,0.97731155
44117,0.08449677377939224,0.91897464
44118,0.0015538772568106651,0.99844736
44119,0.023004325106739998,0.97725827
44120,0.0034109526313841343,0.99659485
44121,0.0003471963864285499,0.99965286
44122,0.002064360771328211,0.99793774
44123,0.015469677746295929,0.98464936
44124,0.022684719413518906,0.97757065
44125,0.029554029926657677,0.9708784
44126,0.015602659434080124,0.9845184
44127,0.06829899549484253,0.9339812
44128,0.015146010555326939,0.9849681
44129,0.0024183334317058325,0.9975846
44130,0.0019031523261219263,0.9980987
44131,0.035811904817819595,0.96482176
44132,0.0006765222642570734,0.9993237
44133,0.03138921782374382,0.9690983
44134,0.00025912740966305137,0.9997409
44135,0.024194810539484024,0.97609556
44136,0.02154318429529667,0.9786872
44137,0.013308032415807247,0.9867801
44138,0.005221064668148756,0.9947925
44139,0.19115059077739716,0.8260082
44140,0.0005198557628318667,0.9994803
44141,0.009634662419557571,0.9904116
44142,0.048612311482429504,0.95255035
44143,0.13817155361175537,0.87094927
44144,0.009147638455033302,0.9908941
44145,0.0013594918418675661,0.99864143
44146,0.0048736585304141045,0.9951382
44147,0.0024975319392979145,0.9975056
44148,0.008394906297326088,0.9916402
44149,0.0009679876384325325,0.9990325
44150,0.016799991950392723,0.9833403
44151,0.03571045771241188,0.9649196
44152,0.022576451301574707,0.9776765
44153,0.03467847406864166,0.9659159
44154,0.0062813954427838326,0.9937383
44155,0.007336223963648081,0.9926906
44156,0.002282872796058655,0.9977197
44157,0.0002177716523874551,0.99978226
44158,0.048091989010572433,0.9530461
44159,0.02674216590821743,0.97361225
44160,0.000929400441236794,0.999071
44161,0.00056429672986269,0.99943584
44162,0.00023636408150196075,0.99976367
44163,0.002704773796722293,0.9972989
44164,0.03225678578019142,0.9682579
44165,0.015476368367671967,0.9846428
44166,0.000653411028906703,0.9993468
44167,0.016882512718439102,0.9832592
44168,0.04491501674056053,0.9560787
44169,0.0308860931545496,0.969586
44170,0.0010765953920781612,0.99892396
44171,0.00036590558011084795,0.99963415
44172,0.009519422426819801,0.9905257
44173,0.00042524831951595843,0.99957484
44174,0.000933926145080477,0.99906653
44175,0.0026676803827285767,0.99733585
44176,0.1216750293970108,0.88543606
44177,0.0039505306631326675,0.9960573
44178,0.009484234265983105,0.9905606
44179,0.015212113969027996,0.984903
44180,0.02228527143597603,0.9779612
44181,3.7189695835113525,0.024258954
44182,0.9537909626960754,0.3852777
44183,0.0020672159735113382,0.99793494
44184,0.000482442817883566,0.9995177
44185,0.012660015374422073,0.9874198
44186,0.013127448968589306,0.9869583
44187,0.04176804795861244,0.9590922
44188,0.005192840471863747,0.9948206
44189,0.020577752962708473,0.9796325
44190,1.0756877660751343,0.3410631
44191,0.0005666795768775046,0.99943346
44192,0.0012828224571421742,0.998718
44193,0.004091464448720217,0.9959169
44194,0.00120936194434762,0.9987914
44195,0.04479784518480301,0.95619076
44196,0.01257679145783186,0.987502
44197,0.004597688093781471,0.9954129
44198,0.0005561950383707881,0.99944395
44199,0.022005202248692513,0.9782351
44200,0.02018587477505207,0.98001647
44201,0.002628326416015625,0.99737513
44202,0.014773492701351643,0.9853351
44203,0.0016242180718109012,0.9983771
44204,0.028714926913380623,0.97169346
44205,0.012902585789561272,0.9871803
44206,0.0004812512779608369,0.9995189
44207,0.009226895868778229,0.9908155
44208,0.21291697025299072,0.80822325
44209,0.07473402470350266,0.92799026
44210,0.002001070184633136,0.9980009
44211,0.00714662903919816,0.99287885
44212,0.003475104458630085,0.99653095
44213,0.0005951540661044419,0.999405
44214,0.0005990855861455202,0.9994011
44215,0.00015054999676067382,0.99984944
44216,0.036077212542295456,0.9645658
44217,0.0027908445335924625,0.99721307
44218,0.002428679494187236,0.99757427
44219,0.00715680792927742,0.9928687
44220,0.010082976892590523,0.9899677
44221,0.1074775904417038,0.8980966
44222,0.00868814904242754,0.99134946
44223,0.08200633525848389,0.92126614
44224,0.032176099717617035,0.96833605
44225,0.03194739669561386,0.96855754
